*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=robotling_version1_2
*Date=15:33:05
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
86;;;50.779;-21.1513;0;Bottom;Via73
87;;THT;13.3144;-33.2063;90;Bottom;J2_b
88;;THT;57.1294;-18.6013;0;Bottom;J6
89;;;34.9043;-45.9064;0;Bottom;Via6
90;;;51.4547;-28.4762;-90;Bottom;TXT1
91;;;34.9043;-23.0464;0;Bottom;Via7
92;680;THT;20.9344;-40.8263;90;Bottom;R3
93;;THT;47.6044;-26.8563;90;Bottom;J4
94;0;THT;57.1294;-45.9063;0;Bottom;R8
95;;;64.9349;-23.098;-90;Bottom;TXT1
96;;;17.7593;-15.4264;0;Bottom;Via30
97;;;52.6705;-29.4054;0;Bottom;Via74
98;12k;THT;64.7494;-30.0313;90;Bottom;R9
99;;;36.3201;-55.9304;-90;Bottom;TXT1
100;;;53.3193;-52.8913;0;Bottom;Via63
101;;;2.51929;-56.0663;0;Bottom;Hole11
102;;;60.3043;-32.5714;0;Bottom;Via57
103;;;46.3343;-48.4464;0;Bottom;Via49
104;;;57.9151;-53.0828;-90;Bottom;TXT1
105;;THT;12.6794;-56.0663;-90;Bottom;J7
106;;;57.7643;-38.2864;0;Bottom;Via56
107;0;THT;57.1294;-50.9863;0;Bottom;R6
108;;;33.6343;-44.6364;0;Bottom;Via9
109;;;27.935;-48.4782;0;Bottom;TXT1
110;1µF;100 mil [THT, tantalum];41.8894;-9.07628;90;Bottom;C1
111;;;11.3164;-53.3499;-90;Bottom;TXT1
